NUM,Date,Site,Plot,W_N,CommonName,ScientificName,SpeciesCode,GrowthHabit,Tier_1,Tier_2,Tier_3,Tier_4,Epiphyte,PercentCover,Status,Presence,Notes
216,10/02/2023,Todd,5,N,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,2,2,2,2,0,N/A,1,1,
217,10/02/2023,Todd,5,N,Agapanthus,Agapanthus orientalis,AGAori,Forb,1,1,0,0,0,N/A,1,1,
218,10/02/2023,Todd,5,N,Treefoil,Lotus pedunculatus,LOTped,Forb,2,0,0,0,0,N/A,1,1,
219,10/02/2023,Todd,6,W,Rasp Fern,Blechnum parrisiae,BLEpar,Fern,,,,,,40,0,1,40 % ground cover
220,10/02/2023,Todd,6,W,Arum Lily,Zantedeschia aethiopica,ZANaet,Forb,1,1,1,0,0,N/A,1,1,
221,10/02/2023,Todd,6,W,Trailing speedwell,Veronica plebeia,VERple,Vine,5,0,0,0,0,N/A,1,1,
222,10/02/2023,Todd,6,W,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,1,1,1,0,0,N/A,1,1,
223,10/02/2023,Todd,6,N,Self-heal,Prunella vulgaris,PRUvul,Forb,1,1,0,0,0,N/A,1,1,
224,10/02/2023,Todd,6,N,Catsear,Hypochaeris radicata,HYPrad,Forb,1,1,1,0,0,N/A,1,1,
225,10/02/2023,Todd,6,N,Pale Pink Sorrel,Oxalis incarnata,OXAinc,Forb,1,1,0,0,0,N/A,1,1,
226,10/02/2023,Todd,6,N,mānuka,Leptospermum scoparium,LEPsco,Tree,2,2,1,0,0,N/A,0,1,
227,10/02/2023,Todd,6,N,Queen Anne's Lace,Daucus carota,DAUcar,Forb,1,1,1,0,0,N/A,1,1,
228,10/02/2023,Todd,6,N,Rasp Fern,Blechnum parrisiae,BLEpar,Fern,,,,,,10,0,1,10 % Ground Cover
229,10/02/2023,Todd,6,N,Blackberry,Rubus fruticosus,RUBfru,Vine,2,2,1,0,0,N/A,1,1,
230,23/02/2023,Ambury,1,W,Bitter Dock,Rumex obtusifolius,RUMobt,Forb,4,3,0,0,0,N/A,1,1,
231,23/02/2023,Ambury,1,W,Creeping buttercup,Ranunculus repens,RANrep,Forb,,,,,,30,1,1,30 % Ground Cover
232,23/02/2023,Ambury,1,W,Moth Plant,Araujia sericifera,ARAser,Vine,2,0,0,0,0,N/A,1,1,
233,23/02/2023,Ambury,1,W,Bristly Oxtongue,Helmintotheca erichoides,N/A,Forb,1,0,0,0,0,N/A,1,1,
234,23/02/2023,Ambury,1,N,Moth Plant,Araujia sericifera,ARAser,Vine,3,3,1,1,0,N/A,1,1,
235,23/02/2023,Ambury,1,N,Mock Strawberry,Duchesnea indica,DUCind,Forb,2,1,0,0,0,N/A,1,1,
236,23/02/2023,Ambury,1,N,Hairy bird's-foot treefoil,Lotus subbiflorus,LOTsub,Forb,,,,,,3,1,1,3 % Ground Cover
237,23/02/2023,Ambury,1,N,Bitter Dock,Rumex obtusifolius,RUMobt,Forb,1,1,0,0,0,N/A,1,1,
238,23/02/2023,Ambury,1,N,Suckling clover,Trifolium dubium,TRIdub,Forb,,,,,,15,1,1,15% Ground Cover
239,23/02/2023,Ambury,1,N,Bristly Oxtongue,Helmintotheca erichoides,N/A,Forb,1,1,0,0,0,N/A,1,1,
240,23/02/2023,Ambury,1,N,Creeping buttercup,Ranunculus repens,RANrep,Forb,,,,,,N/A,1,1,10 % Ground Cover
241,23/02/2023,Ambury,2,W,Inkweed,Phytolacca octandra,PHYoct,Forb,2,2,2,0,0,N/A,1,1,
242,23/02/2023,Ambury,2,W,Pupletop vervain,Verbena bonariensis,VERbon,Forb,1,1,1,0,0,N/A,1,1,
243,23/02/2023,Ambury,2,W,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,1,1,1,1,0,N/A,1,1,
244,23/02/2023,Ambury,2,W,mānuka,Leptospermum scoparium,LEPsco,Tree,2,2,2,2,0,N/A,0,1,Both dead
245,23/02/2023,Ambury,2,W,Moth Plant,Araujia sericifera,ARAser,Vine,1,1,1,1,0,N/A,1,1,
246,23/02/2023,Ambury,2,W,Black Nightshade,Solanum nigrum,SOLnig,Forb,2,1,0,0,0,N/A,1,1,
247,23/02/2023,Ambury,2,W,Carolina Bristlemallow,Modiola caroliniana,MODcar,Forb,8,1,0,0,0,N/A,1,1,
248,23/02/2023,Ambury,2,W,karo,Pittosporum crassifolium,PITcrf,Tree,1,1,0,0,0,N/A,0,1,
249,23/02/2023,Ambury,2,W,Bird's eye speedwell,Veronica persica,VERper,Forb,7,0,0,0,0,N/A,1,1,
250,3/03/2023,Mick,1,W,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,5,5,3,0,0,N/A,1,1,
251,3/03/2023,Mick,1,W,Inkweed,Phytolacca octandra,PHYoct,Forb,11,11,3,0,0,N/A,1,1,
252,3/03/2023,Mick,1,W,Blackberry,Rubus fruticosus,RUBfru,Vine,1,1,0,0,0,N/A,1,1,
253,3/03/2023,Mick,1,N,Inkweed,Phytolacca octandra,PHYoct,Forb,3,0,0,0,0,N/A,1,1,
254,3/03/2023,Mick,1,N,Red Matipo,Myrsine australis,MYRaus,Tree,16,15,15,0,0,N/A,0,1,
255,3/03/2023,Mick,1,N,Scotch thistle,Onopordum acanthium,ONOaca,Forb,1,1,1,0,0,N/A,1,1,
256,3/03/2023,Mick,1,N,Chinese Privet,Ligustrum sinense,LIGsin,Tree,2,2,0,0,0,N/A,1,1,
257,3/03/2023,Mick,1,N,Treefoil,Lotus pedunculatus,LOTped,Forb,4,0,0,0,0,N/A,1,1,
258,3/03/2023,Mick,1,N,Blackberry,Rubus fruticosus,RUBfru,Vine,4,0,0,0,0,N/A,1,1,
259,13/03/2023,Spence,1,W,Karaka,Corynocarpus laevigatus,CORlae,Tree,4,4,0,0,0,N/A,0,1,
260,13/03/2023,Spence,1,W,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,,,,,,N/A,1,1,
261,13/03/2023,Spence,1,W,Cape honeysuckle,Tecomaria capensis,TECcap,Shrub,4,4,0,0,0,N/A,1,1,
262,13/03/2023,Spence,1,W,Viola sp.,Viola sp.,,Forb,5,0,0,0,0,N/A,1,1,
263,13/03/2023,Spence,1,W,Shrub Balsam,Impatiens sodenii,IMPsod,Shrub,1,1,0,0,0,N/A,1,1,
264,13/03/2023,Spence,1,W,karo,Pittosporum crassifolium,PITcrf,Tree,1,1,0,0,0,N/A,0,1,
265,13/03/2023,Spence,1,W,Inkweed,Phytolacca octandra,PHYoct,Forb,1,1,1,0,0,N/A,1,1,
266,13/03/2023,Spence,1,W,Ti Kouka,Cordyline australis,CORaus,Tree,1,1,1,0,0,N/A,0,1,
267,13/03/2023,Spence,1,W,Titoki,Alectryon excelsus,ALEexe,Tree,6,1,0,0,0,N/A,0,1,
268,13/03/2023,Spence,1,N,Karaka,Corynocarpus laevigatus,CORlae,Tree,7,7,3,0,0,N/A,0,1,
269,13/03/2023,Spence,1,N,Agapanthus,Agapanthus orientalis,AGAori,Forb,7,5,5,0,0,N/A,1,1,
270,13/03/2023,Spence,1,N,Shrub Balsam,Impatiens sodenii,IMPsod,Shrub,1,1,1,1,0,N/A,1,1,
271,13/03/2023,Spence,1,N,Titoki,Alectryon excelsus,ALEexe,Tree,5,0,0,0,0,N/A,0,1,
272,13/03/2023,Spence,1,N,Climbing Asparagus,Asparagus scandens,ASPsca,Vine,1,0,0,0,0,N/A,1,1,
273,13/03/2023,Spence,1,N,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,3,0,0,0,0,N/A,1,1,
274,13/03/2023,Spence,1,N,Tree Privet,Ligustrum lucidum,LIGluc,Tree,4,4,4,0,0,N/A,1,1,
275,13/03/2023,Spence,1,N,Chinese Privet,Ligustrum sinense,LIGsin,Tree,1,1,1,0,0,N/A,1,1,
276,13/03/2023,Spence,1,N,Tarata,Pittosporum eugenioides,PITeug,Tree,1,1,0,0,0,N/A,0,1,
277,13/03/2023,Spence,1,N,English Ivy,Hedera helix,HEDhel,Vine,1,0,0,0,0,N/A,1,1,
278,15/03/2023,Eirian,1,N,Black Nightshade,Solanum nigrum,SOLnig,Forb,1,1,0,0,0,N/A,1,1,
279,15/03/2023,Eirian,1,N,Kawakawa,Macroiper excelsum,MACexc,Shrub,69,25,5,0,0,N/A,0,1,
280,15/03/2023,Eirian,1,N,Chinese Privet,Ligustrum sinense,LIGsin,Tree,5,4,0,0,0,N/A,1,1,
281,15/03/2023,Eirian,1,N,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,,,,,,8,1,1,8 % ground cover
282,15/03/2023,Eirian,1,N,Shaking brake,Pteris tremula,PTEtre,Fern,4,2,1,0,0,N/A,0,1,
283,15/03/2023,Eirian,1,N,Acanthus,Acanthus mollis,ACAmol,Forb,1,1,1,0,0,N/A,1,1,
284,15/03/2023,Eirian,1,N,Arum Lily,Zantedeschia aethiopica,ZANaet,Forb,10,5,0,0,0,N/A,1,1,
285,15/03/2023,Eirian,1,N,Bamboo,Bamboo,,Grass,2,2,2,1,0,N/A,1,1,
286,15/03/2023,Eirian,1,N,mānuka,Leptospermum scoparium,LEPsco,Tree,1,1,1,0,0,N/A,0,1,
287,15/03/2023,Eirian,1,N,Mahoe,Melicytus ramiflorus,MELram,Tree,1,1,0,0,0,N/A,0,1,
288,15/03/2023,Eirian,1,N,Silver Fern,Cyathea dealbata,CYAdea,Tree Fern,2,2,2,2,0,N/A,0,1,
289,15/03/2023,Eirian,1,N,Tree Privet,Ligustrum lucidum,LIGluc,Tree,1,1,0,0,0,N/A,1,1,
290,15/03/2023,Eirian,1,N,Karamu,Coprosma robusta,COProb,Tree,3,2,0,0,0,N/A,0,1,
291,15/03/2023,Eirian,1,N,Pate,Schefflera actinophylla ,SCHact,Tree,3,0,0,0,0,N/A,1,1,
292,15/03/2023,Eirian,1,N,Loquat,Eriobotrya japonica,ERIjap,Tree,1,1,0,0,0,N/A,1,1,
293,15/03/2023,Eirian,1,N,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,1,0,0,0,0,N/A,1,1,
294,15/03/2023,Eirian,1,N,Taupata,Coprosma repens,COPrep,Tree,2,1,0,0,0,N/A,0,1,
295,15/03/2023,Eirian,1,N,Bloodleaf,Iresine diffusa herbstii,N/A,Forb,1,1,0,0,0,N/A,1,1,
296,15/03/2023,Eirian,2,N,Chinese Privet,Ligustrum sinense,LIGsin,Tree,12,10,0,0,0,N/A,1,1,
297,15/03/2023,Eirian,2,N,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,,,,,,3,1,1,3 % Ground Cover
298,15/03/2023,Eirian,2,N,Tree Privet,Ligustrum lucidum,LIGluc,Tree,4,1,0,0,0,N/A,1,1,
299,15/03/2023,Eirian,2,N,Acanthus,Acanthus mollis,ACAmol,Forb,10,6,0,0,0,N/A,1,1,
300,15/03/2023,Eirian,2,N,karo,Pittosporum crassifolium,PITcrf,Tree,1,1,0,0,0,N/A,0,1,
301,15/03/2023,Eirian,2,N,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,1,1,0,0,0,N/A,1,1,
302,15/03/2023,Eirian,2,N,Karamu,Coprosma robusta,COProb,Tree,3,2,0,0,0,N/A,0,1,
303,15/03/2023,Eirian,2,N,Shaking brake,Pteris tremula,PTEtre,Fern,1,0,0,0,0,N/A,0,1,
304,15/03/2023,Eirian,2,N,Loquat,Eriobotrya japonica,ERIjap,Tree,2,0,0,0,0,N/A,1,1,
305,15/03/2023,Eirian,2,N,Arum Lily,Zantedeschia aethiopica,ZANaet,Forb,2,1,0,0,0,N/A,1,1,
306,15/03/2023,Eirian,1,W,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,,,,,,50,1,1,50 % ground cover
307,15/03/2023,Eirian,1,W,Bird of paradise,Strelitzia reginae,STRreg,Forb,1,1,1,1,0,N/A,1,1,
308,15/03/2023,Eirian,1,W,Chinese Privet,Ligustrum sinense,LIGsin,Tree,2,2,2,0,0,N/A,1,1,
309,15/03/2023,Eirian,1,W,Ti Kouka,Cordyline australis,CORaus,Tree,1,1,1,0,0,N/A,0,1,
310,15/03/2023,Eirian,1,W,karamu,Coprosma robusta,COProb,Tree,4,4,3,0,0,N/A,0,1,
311,15/03/2023,Eirian,1,W,Tree Privet,Ligustrum lucidum,LIGluc,Tree,8,8,4,0,0,N/A,1,1,
312,15/03/2023,Eirian,2,W,Tree Privet,Ligustrum lucidum,LIGluc,Tree,65,64,53,4,0,N/A,1,1,
313,15/03/2023,Eirian,2,W,Chinese Privet,Ligustrum sinense,LIGsin,Tree,11,8,1,0,0,N/A,1,1,
314,15/03/2023,Eirian,2,W,Greater Bindweed,Calystegia silvatica,CALsil,Vine,3,1,0,0,0,N/A,1,1,
315,15/03/2023,Eirian,2,W,Pink Jasmine,Jasminum polyanthum,JASpol,Vine,6,6,4,0,0,N/A,1,1,
316,15/03/2023,Eirian,2,W,Ti Kouka,Cordyline australis,CORaus,Tree,1,1,1,1,0,N/A,0,1,
317,15/03/2023,Eirian,2,W,Ivy-leafed toadflax,Cymbalaria muralis,CYMmur,Vine,,,,,,15,1,1,15 % Ground Cover
318,17/03/2023,Ambury,2,N,Black Nightshade,Solanum nigrum,SOLnig,Forb,12,7,1,0,0,N/A,1,1,
319,17/03/2023,Ambury,2,N,Carolina Bristlemallow,Modiola caroliniana,MODcar,Forb,,,,,,7,1,1,7 % ground cover
320,17/03/2023,Ambury,2,N,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,2,0,0,0,0,N/A,1,1,
321,17/03/2023,Ambury,2,N,Bridal Creeper,Smilax asparagoides,N/A,Vine,5,3,0,0,0,N/A,1,1,
322,17/03/2023,Ambury,2,N,Bird's eye speedwell,Veronica persica,VERper,Forb,,,,,,1,1,1,1 % ground cover
323,17/03/2023,Ambury,2,N,Purpletop vervain,Verbena bonariensis,VERbon,Forb,2,0,0,0,0,N/A,1,1,
324,17/03/2023,Ambury,2,N,Fiddle doc,Rumex pulcher,RUMpul,Forb,2,0,0,0,0,N/A,1,1,
325,17/03/2023,Ambury,2,N,Māwe,Galium propinquum,GALpro,Forb,,,,,,15,0,1,15 % ground cover
326,17/03/2023,Ambury,2,N,Dandelion,Taraxacum officinale,TARoff,Forb,1,0,0,0,0,N/A,1,1,
327,17/03/2023,Ambury,3,W,Purpletop vervain,Verbena bonariensis,VERbon,Forb,6,6,5,5,0,N/A,1,1,
328,17/03/2023,Ambury,3,W,Carolina Bristlemallow,Modiola caroliniana,MODcar,Forb,,,,,,10,1,1,10 % Ground Cover
329,17/03/2023,Ambury,3,W,Black Nightshade,Solanum nigrum,SOLnig,Forb,7,7,1,0,0,N/A,1,1,
330,17/03/2023,Ambury,3,W,Karamu,Coprosma robusta,COProb,Tree,1,1,0,0,0,N/A,0,1,
331,17/03/2023,Ambury,3,W,Creeping buttercup,Ranunculus repens,RANrep,Forb,1,1,0,0,0,N/A,1,1,
332,17/03/2023,Ambury,3,W,Māwe,Galium propinquum,GALpro,Forb,,,,,,2,0,1,2 % ground cover
333,17/03/2023,Ambury,3,N,karo,Pittosporum crassifolium,PITcrf,Tree,2,2,2,1,0,N/A,0,1,
334,17/03/2023,Ambury,3,N,Carolina Bristlemallow,Modiola caroliniana,MODcar,Forb,,,,,,3,1,1,3 % Ground Cover
335,17/03/2023,Ambury,3,N,Bird's eye speedwell,Veronica persica,VERper,Forb,1,0,0,0,0,N/A,1,1,
336,17/03/2023,Ambury,3,N,Māwe,Galium propinquum,GALpro,Forb,14,0,0,0,0,N/A,0,1,
337,17/03/2023,Ambury,3,N,Bridal Creeper,Smilax asparagoides,N/A,Vine,1,0,0,0,0,N/A,1,1,
338,17/03/2023,Ambury,4,W,Black Nightshade,Solanum nigrum,SOLnig,Forb,4,0,0,0,0,N/A,1,1,
339,17/03/2023,Ambury,4,W,Māwe,Galium propinquum,GALpro,Forb,,,,,,5,0,1,5 % Ground Cover
340,17/03/2023,Ambury,4,W,Bird's eye speedwell,Veronica persica,VERper,Forb,,,,,,10,1,1,10 % Ground Cover
341,17/03/2023,Ambury,4,W,Scotch thistle,Onopordum acanthium,ONOaca,Forb,3,0,0,0,0,N/A,1,1,
342,17/03/2023,Ambury,4,W,Spotted medic,Medicago arabica,MEDara,Forb,,,,,,5,1,1,5 % Ground Cover
343,17/03/2023,Ambury,4,W,mānuka,Leptospermum scoparium,LEPsco,Tree,1,1,1,1,0,N/A,0,1,
344,17/03/2023,Ambury,4,W,Bridal Creeper,Smilax asparagoides,N/A,Vine,2,1,0,0,0,N/A,1,1,
345,17/03/2023,Ambury,4,W,Purpletop vervain,Verbena bonariensis,VERbon,Forb,2,1,1,0,0,N/A,1,1,
346,17/03/2023,Ambury,4,W,Carolina Bristlemallow,Modiola caroliniana,MODcar,Forb,,,,,,20,1,1,20 % Ground Cover
347,17/03/2023,Ambury,4,W,Tall Flatsedge,Cyperus eragrostis,CYPera,Grass,1,1,0,0,0,N/A,1,1,
348,17/03/2023,Ambury,4,N,Purpletop vervain,Verbena bonariensis,VERbon,Forb,1,0,0,0,0,N/A,1,1,
349,17/03/2023,Ambury,4,N,Carolina Bristlemallow,Modiola caroliniana,MODcar,Forb,2,0,0,0,0,N/A,1,1,
350,17/03/2023,Ambury,4,N,Bird's eye speedwell,Veronica persica,VERper,Forb,1,0,0,0,0,N/A,1,1,
351,17/03/2023,Ambury,4,N,Ngaio,Myoporum laetum,MYOlae,Tree,1,1,1,1,0,N/A,0,1,
352,17/03/2023,Ambury,5,W,Broad-leaf doc,Rumex obtusifolius,RUMobt,Forb,3,3,2,0,0,N/A,1,1,
353,17/03/2023,Ambury,5,W,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,4,0,0,0,0,N/A,1,1,
354,17/03/2023,Ambury,5,W,karo,Pittosporum crassifolium,PITcrf,Tree,1,1,1,0,0,N/A,0,1,
355,17/03/2023,Ambury,5,W,Black Nightshade,Solanum nigrum,SOLnig,Forb,2,2,0,0,0,N/A,1,1,
356,17/03/2023,Ambury,5,W,Scotch thistle,Onopordum acanthium,ONOaca,Forb,5,3,0,0,0,N/A,1,1,
357,17/03/2023,Ambury,5,W,Karamu,Coprosma robusta,COProb,Tree,2,2,0,0,0,N/A,0,1,
358,17/03/2023,Ambury,5,W,Black Medic,Medicago lupulina,MEDlup,Forb,,,,,,25,1,1,25 % Ground Cover
359,17/03/2023,Ambury,5,W,Creeping buttercup,Ranunculus repens,RANrep,Forb,,,,,,2,1,1,2 % ground cover
360,17/03/2023,Ambury,5,N,Bristly Oxtongue,Helmintotheca erichoides,N/A,Forb,9,0,0,0,0,N/A,1,1,
361,17/03/2023,Ambury,5,N,Black Medic,Medicago lupulina,MEDlup,Forb,,,,,,3,1,1,3 % Ground Cover
362,17/03/2023,Ambury,5,N,Bird's eye speedwell,Veronica persica,VERper,Forb,6,0,0,0,0,N/A,1,1,
363,17/03/2023,Ambury,6,W,Karamu,Coprosma robusta,COProb,Tree,1,0,0,0,0,N/A,0,1,
364,17/03/2023,Ambury,6,W,Taupata,Coprosma repens,COPrep,Tree,1,1,0,0,0,N/A,0,1,
365,17/03/2023,Ambury,6,W,Scotch thistle,Onopordum acanthium,ONOaca,Forb,2,0,0,0,0,N/A,1,1,
366,17/03/2023,Ambury,6,W,Ngaio,Myoporum laetum,MYOlae,Tree,1,0,0,0,0,N/A,0,1,
367,17/03/2023,Ambury,6,W,Clustered doc,Rumex conglomeratus,RUMcon,Forb,,,,,,17,1,1,17 % Ground Cover
368,17/03/2023,Ambury,6,N,Clustered doc,Rumex conglomeratus,RUMcon,Forb,2,1,0,0,0,N/A,1,1,
369,17/03/2023,Ambury,6,N,Tall Flatsedge,Cyperus eragrostis,CYPera,Grass,1,1,0,0,0,N/A,1,1,
370,17/03/2023,Ambury,6,N,Inkweed,Phytolacca octandra,PHYoct,Forb,1,0,0,0,0,N/A,1,1,
371,17/03/2023,Ambury,6,N,Taupata,Coprosma repens,COPrep,Tree,1,1,1,1,0,N/A,0,1,
372,17/03/2023,Ambury,7,W,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,3,1,0,0,0,N/A,1,1,
373,17/03/2023,Ambury,7,W,Black Nightshade,Solanum nigrum,SOLnig,Forb,1,0,0,0,0,N/A,1,1,
374,17/03/2023,Ambury,7,W,Creeping buttercup,Ranunculus repens,RANrep,Forb,4,1,0,0,0,N/A,1,1,
375,17/03/2023,Ambury,7,W,Ti Kouka,Cordyline australis,CORaus,Tree,1,1,1,1,0,N/A,0,1,
376,17/03/2023,Ambury,7,W,Greater Bindweed,Calystegia silvatica,CALsil,Vine,1,0,0,0,0,N/A,1,1,
377,17/03/2023,Ambury,7,N,mānuka,Leptospermum scoparium,LEPsco,Tree,1,1,1,1,0,N/A,0,1,
378,17/03/2023,Ambury,7,N,karo,Pittosporum crassifolium,PITcrf,Tree,1,1,1,1,0,N/A,0,1,
379,17/03/2023,Ambury,7,N,Ti Kouka,Cordyline australis,CORaus,Tree,1,1,1,1,0,N/A,0,1,
380,17/03/2023,Ambury,8,W,karo,Pittosporum crassifolium,PITcrf,Tree,1,1,1,1,0,N/A,0,1,
381,17/03/2023,Ambury,8,N,mānuka,Leptospermum scoparium,LEPsco,Tree,1,1,1,1,0,N/A,0,1,
382,17/03/2023,Ambury,8,N,karo,Pittosporum crassifolium,PITcrf,Tree,2,2,2,2,0,N/A,0,1,
383,20/03/2023,Winter,1,W,Karamu,Coprosma robusta,COProb,Tree,7,6,1,0,0,N/A,0,1,
384,20/03/2023,Winter,1,W,Agapanthus,Agapanthus orientalis,AGAori,Forb,3,3,1,0,0,N/A,1,1,
385,20/03/2023,Winter,1,W,Red Matipo,Myrsine australis,MYRaus,Tree,1,1,1,0,0,N/A,0,1,
386,20/03/2023,Winter,1,W,English Ivy,Hedera helix,HEDhel,Vine,1,0,0,0,0,N/A,1,1,
387,20/03/2023,Winter,1,W,Monkey Apple,Acmena smithii,ACMsmi,Tree,14,4,3,3,0,N/A,1,1,
388,20/03/2023,Winter,1,W,Ti Kouka,Cordyline australis,CORaus,Tree,1,1,0,0,0,N/A,0,1,
389,20/03/2023,Winter,1,W,Nikau Palm,Rhopalostylis sapida,RHOsap,Tree,1,1,0,0,0,N/A,0,1,
390,20/03/2023,Winter,1,W,Arum Lily,Zantedeschia aethiopica,ZANaet,Forb,8,0,0,0,0,N/A,1,1,
391,20/03/2023,Winter,1,W,Chinese Privet,Ligustrum sinense,LIGsin,Tree,3,0,0,0,0,N/A,1,1,
392,20/03/2023,Winter,1,W,Dandelion,Taraxacum officinale,TARoff,Forb,2,0,0,0,0,N/A,1,1,
393,20/03/2023,Winter,1,N,Arum Lily,Zantedeschia aethiopica,ZANaet,Forb,63,13,0,0,0,N/A,1,1,
394,20/03/2023,Winter,1,N,Karamu,Coprosma robusta,COProb,Tree,8,7,3,0,0,N/A,0,1,
395,20/03/2023,Winter,1,N,Dandelion,Taraxacum officinale,TARoff,Forb,5,1,0,0,0,N/A,1,1,
396,20/03/2023,Winter,1,N,Monkey Apple,Acmena smithii,ACMsmi,Tree,26,1,0,0,0,N/A,1,1,
397,20/03/2023,Winter,1,N,Japanese honeysuckle,Lonicera japonica,LONjap,Vine,10,2,0,0,0,N/A,1,1,
398,20/03/2023,Winter,1,N,Agapanthus,Agapanthus orientalis,AGAori,Forb,6,5,0,0,0,N/A,1,1,
399,20/03/2023,Winter,1,N,Lawn Daisy,Bellis perennis,BELper,Forb,14,0,0,0,0,N/A,1,1,
400,20/03/2023,Winter,1,N,Chinese Privet,Ligustrum sinense,LIGsin,Tree,1,0,0,0,0,N/A,1,1,
401,20/03/2023,Winter,2,W,Petty Spurge,Euphorbia peplus,EUPpep,Forb,1,1,0,0,0,N/A,1,1,
402,20/03/2023,Winter,2,W,Fiddle doc,Rumex pulcher,RUMpul,Forb,2,1,0,0,0,N/A,1,1,
403,20/03/2023,Winter,2,W,Inkweed,Phytolacca octandra,PHYoct,Forb,4,4,2,0,0,N/A,1,1,
404,20/03/2023,Winter,2,W,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,1,1,0,0,0,N/A,1,1,
405,20/03/2023,Winter,2,W,Shrub Balsam,Impatiens sodenii,IMPsod,Shrub,4,4,2,0,0,N/A,1,1,Some of these are from a few fallen balsam that cover much of the plot >50%
406,20/03/2023,Winter,2,W,Dandelion,Taraxacum officinale,TARoff,Forb,1,0,0,0,0,N/A,1,1,
407,20/03/2023,Winter,2,W,Kahili Ginger,Hedychium gardnerianum,HEDgar,Forb,4,2,0,0,0,N/A,1,1,
408,20/03/2023,Winter,2,W,Greater Bindweed,Calystegia silvatica,CALsil,Vine,1,1,1,0,0,N/A,1,1,
409,20/03/2023,Winter,2,W,Monkey Apple,Acmena smithii,ACMsmi,Tree,15,9,0,0,0,N/A,1,1,
410,20/03/2023,Winter,2,W,Blackberry,Rubus fruticosus,RUBfru,Vine,1,0,0,0,0,N/A,1,1,
411,20/03/2023,Winter,2,W,Chinese Privet,Ligustrum sinense,LIGsin,Tree,3,1,0,0,0,N/A,1,1,
412,20/03/2023,Winter,2,W,Karamu,Coprosma robusta,COProb,Tree,4,4,3,0,0,N/A,0,1,
413,20/03/2023,Winter,2,W,Herb robert,Geranium robertianum,GERrob,Forb,10,0,0,0,0,N/A,1,1,
414,20/03/2023,Winter,2,W,karo,Pittosporum crassifolium,PITcrf,Tree,1,0,0,0,0,N/A,0,1,
415,20/03/2023,Winter,2,W,Arum Lily,Zantedeschia aethiopica,ZANaet,Forb,2,0,0,0,0,N/A,1,1,
416,20/03/2023,Winter,2,N,Monkey Apple,Acmena smithii,ACMsmi,Tree,15,6,3,0,0,N/A,1,1,
417,20/03/2023,Winter,2,N,Chinese Privet,Ligustrum sinense,LIGsin,Tree,2,2,2,0,0,N/A,1,1,
418,20/03/2023,Winter,2,N,Creeping buttercup,Ranunculus repens,RANrep,Forb,11,0,0,0,0,N/A,1,1,
419,20/03/2023,Winter,2,N,Night Blooming Jasmine,Cestrum nocturnum,CESnoc,Shrub,2,2,1,0,0,N/A,1,1,
420,20/03/2023,Winter,2,N,Mock Strawberry,Duchesnea indica,DUCind,Forb,4,0,0,0,0,N/A,1,1,
421,20/03/2023,Winter,2,N,Fiddle doc,Rumex pulcher,RUMpul,Forb,7,0,0,0,0,N/A,1,1,
422,20/03/2023,Winter,2,N,Ecklon Spurflower,Plectranthus ecklonii,PLEeck,Forb,2,2,1,0,0,N/A,1,1,
423,20/03/2023,Winter,2,N,Japanese honeysuckle,Lonicera japonica,LONjap,Vine,3,0,0,0,0,N/A,1,1,
424,20/03/2023,Winter,2,N,Shrub Balsam,Impatiens sodenii,IMPsod,Shrub,1,1,1,0,0,N/A,1,1,
425,20/03/2023,Winter,2,N,Kahili Ginger,Hedychium gardnerianum,HEDgar,Forb,1,1,0,0,0,N/A,1,1,
426,20/03/2023,Winter,3,W,Karamu,Coprosma robusta,COProb,Tree,9,8,5,0,0,N/A,0,1,
427,20/03/2023,Winter,3,W,Chinese Privet,Ligustrum sinense,LIGsin,Tree,1,1,1,1,0,N/A,1,1,
428,20/03/2023,Winter,3,W,Monkey Apple,Acmena smithii,ACMsmi,Tree,2,2,2,2,0,N/A,1,1,
429,20/03/2023,Winter,3,W,English Ivy,Hedera helix,HEDhel,Vine,1,0,0,0,0,N/A,1,1,
430,20/03/2023,Winter,3,W,Ti Kouka,Cordyline australis,CORaus,Tree,3,3,0,0,0,N/A,0,1,
431,20/03/2023,Winter,3,W,Red Matipo,Myrsine australis,MYRaus,Tree,1,1,1,1,0,N/A,0,1,
432,20/03/2023,Winter,3,N,Karamu,Coprosma robusta,COProb,Tree,4,4,3,1,0,N/A,0,1,
433,20/03/2023,Winter,3,N,Creeping buttercup,Ranunculus repens,RANrep,Forb,,,,,,30,1,1,30 % Ground Cover
