Date,Site,Plot,W_N,Plot_Simplified,CommonName,ScientificName,SpeciesCode,GrowthHabit,Tier_1,Tier_2,Tier_3,Tier_4,Epiphyte,PercentCover,Status,Presence,Notes
10/02/2023,Todd,5,N,215,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,2,2,2,2,0,N/A,1,1,
10/02/2023,Todd,5,N,216,Agapanthus,Agapanthus orientalis,AGAori,Forb,1,1,0,0,0,N/A,1,1,
10/02/2023,Todd,5,N,217,Treefoil,Lotus pedunculatus,LOTped,Forb,2,0,0,0,0,N/A,1,1,
10/02/2023,Todd,6,W,218,Rasp Fern,Blechnum parrisiae,BLEpar,Fern,,,,,,40,0,1,40 % ground cover
10/02/2023,Todd,6,W,219,Arum Lily,Zantedeschia aethiopica,ZANaet,Forb,1,1,1,0,0,N/A,1,1,
10/02/2023,Todd,6,W,220,Trailing speedwell,Veronica plebeia,VERple,Vine,5,0,0,0,0,N/A,1,1,
10/02/2023,Todd,6,W,221,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,1,1,1,0,0,N/A,1,1,
10/02/2023,Todd,6,N,222,Self-heal,Prunella vulgaris,PRUvul,Forb,1,1,0,0,0,N/A,1,1,
10/02/2023,Todd,6,N,223,Catsear,Hypochaeris radicata,HYPrad,Forb,1,1,1,0,0,N/A,1,1,
10/02/2023,Todd,6,N,224,Pale Pink Sorrel,Oxalis incarnata,OXAinc,Forb,1,1,0,0,0,N/A,1,1,
10/02/2023,Todd,6,N,225,mānuka,Leptospermum scoparium,LEPsco,Tree,2,2,1,0,0,N/A,0,1,
10/02/2023,Todd,6,N,226,Queen Anne's Lace,Daucus carota,DAUcar,Forb,1,1,1,0,0,N/A,1,1,
10/02/2023,Todd,6,N,227,Rasp Fern,Blechnum parrisiae,BLEpar,Fern,,,,,,10,0,1,10 % Ground Cover
10/02/2023,Todd,6,N,228,Blackberry,Rubus fruticosus,RUBfru,Vine,2,2,1,0,0,N/A,1,1,
23/02/2023,Ambury,1,W,229,Bitter Dock,Rumex obtusifolius,RUMobt,Forb,4,3,0,0,0,N/A,1,1,
23/02/2023,Ambury,1,W,230,Creeping buttercup,Ranunculus repens,RANrep,Forb,,,,,,30,1,1,30 % Ground Cover
23/02/2023,Ambury,1,W,231,Moth Plant,Araujia sericifera,ARAser,Vine,2,0,0,0,0,N/A,1,1,
23/02/2023,Ambury,1,W,232,Bristly Oxtongue,Helmintotheca erichoides,N/A,Forb,1,0,0,0,0,N/A,1,1,
23/02/2023,Ambury,1,N,233,Moth Plant,Araujia sericifera,ARAser,Vine,3,3,1,1,0,N/A,1,1,
23/02/2023,Ambury,1,N,234,Mock Strawberry,Duchesnea indica,DUCind,Forb,2,1,0,0,0,N/A,1,1,
23/02/2023,Ambury,1,N,235,Hairy bird's-foot treefoil,Lotus subbiflorus,LOTsub,Forb,,,,,,3,1,1,3 % Ground Cover
23/02/2023,Ambury,1,N,236,Bitter Dock,Rumex obtusifolius,RUMobt,Forb,1,1,0,0,0,N/A,1,1,
23/02/2023,Ambury,1,N,237,Suckling clover,Trifolium dubium,TRIdub,Forb,,,,,,15,1,1,15% Ground Cover
23/02/2023,Ambury,1,N,238,Bristly Oxtongue,Helmintotheca erichoides,N/A,Forb,1,1,0,0,0,N/A,1,1,
23/02/2023,Ambury,1,N,239,Creeping buttercup,Ranunculus repens,RANrep,Forb,,,,,,N/A,1,1,10 % Ground Cover
23/02/2023,Ambury,2,W,240,Inkweed,Phytolacca octandra,PHYoct,Forb,2,2,2,0,0,N/A,1,1,
23/02/2023,Ambury,2,W,241,Pupletop vervain,Verbena bonariensis,VERbon,Forb,1,1,1,0,0,N/A,1,1,
23/02/2023,Ambury,2,W,242,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,1,1,1,1,0,N/A,1,1,
23/02/2023,Ambury,2,W,243,mānuka,Leptospermum scoparium,LEPsco,Tree,2,2,2,2,0,N/A,0,1,Both dead
23/02/2023,Ambury,2,W,244,Moth Plant,Araujia sericifera,ARAser,Vine,1,1,1,1,0,N/A,1,1,
23/02/2023,Ambury,2,W,245,Black Nightshade,Solanum nigrum,SOLnig,Forb,2,1,0,0,0,N/A,1,1,
23/02/2023,Ambury,2,W,246,Carolina Bristlemallow,Modiola caroliniana,MODcar,Forb,8,1,0,0,0,N/A,1,1,
23/02/2023,Ambury,2,W,247,karo,Pittosporum crassifolium,PITcrf,Tree,1,1,0,0,0,N/A,0,1,
23/02/2023,Ambury,2,W,248,Bird's eye speedwell,Veronica persica,VERper,Forb,7,0,0,0,0,N/A,1,1,
3/03/2023,Mick,1,W,249,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,5,5,3,0,0,N/A,1,1,
3/03/2023,Mick,1,W,250,Inkweed,Phytolacca octandra,PHYoct,Forb,11,11,3,0,0,N/A,1,1,
3/03/2023,Mick,1,W,251,Blackberry,Rubus fruticosus,RUBfru,Vine,1,1,0,0,0,N/A,1,1,
3/03/2023,Mick,1,N,252,Inkweed,Phytolacca octandra,PHYoct,Forb,3,0,0,0,0,N/A,1,1,
3/03/2023,Mick,1,N,253,Red Matipo,Myrsine australis,MYRaus,Tree,16,15,15,0,0,N/A,0,1,
3/03/2023,Mick,1,N,254,Scotch thistle,Onopordum acanthium,ONOaca,Forb,1,1,1,0,0,N/A,1,1,
3/03/2023,Mick,1,N,255,Chinese Privet,Ligustrum sinense,LIGsin,Tree,2,2,0,0,0,N/A,1,1,
3/03/2023,Mick,1,N,256,Treefoil,Lotus pedunculatus,LOTped,Forb,4,0,0,0,0,N/A,1,1,
3/03/2023,Mick,1,N,257,Blackberry,Rubus fruticosus,RUBfru,Vine,4,0,0,0,0,N/A,1,1,
13/03/2023,Spence,1,W,258,Karaka,Corynocarpus laevigatus,CORlae,Tree,4,4,0,0,0,N/A,0,1,
13/03/2023,Spence,1,W,259,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,,,,,,N/A,1,1,
13/03/2023,Spence,1,W,260,Cape honeysuckle,Tecomaria capensis,TECcap,Shrub,4,4,0,0,0,N/A,1,1,
13/03/2023,Spence,1,W,261,Viola sp.,Viola sp.,,Forb,5,0,0,0,0,N/A,1,1,
13/03/2023,Spence,1,W,262,Shrub Balsam,Impatiens sodenii,IMPsod,Shrub,1,1,0,0,0,N/A,1,1,
13/03/2023,Spence,1,W,263,karo,Pittosporum crassifolium,PITcrf,Tree,1,1,0,0,0,N/A,0,1,
13/03/2023,Spence,1,W,264,Inkweed,Phytolacca octandra,PHYoct,Forb,1,1,1,0,0,N/A,1,1,
13/03/2023,Spence,1,W,265,Ti Kouka,Cordyline australis,CORaus,Tree,1,1,1,0,0,N/A,0,1,
13/03/2023,Spence,1,W,266,Titoki,Alectryon excelsus,ALEexe,Tree,6,1,0,0,0,N/A,0,1,
13/03/2023,Spence,1,N,267,Karaka,Corynocarpus laevigatus,CORlae,Tree,7,7,3,0,0,N/A,0,1,
13/03/2023,Spence,1,N,268,Agapanthus,Agapanthus orientalis,AGAori,Forb,7,5,5,0,0,N/A,1,1,
13/03/2023,Spence,1,N,269,Shrub Balsam,Impatiens sodenii,IMPsod,Shrub,1,1,1,1,0,N/A,1,1,
13/03/2023,Spence,1,N,270,Titoki,Alectryon excelsus,ALEexe,Tree,5,0,0,0,0,N/A,0,1,
13/03/2023,Spence,1,N,271,Climbing Asparagus,Asparagus scandens,ASPsca,Vine,1,0,0,0,0,N/A,1,1,
13/03/2023,Spence,1,N,272,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,3,0,0,0,0,N/A,1,1,
13/03/2023,Spence,1,N,273,Tree Privet,Ligustrum lucidum,LIGluc,Tree,4,4,4,0,0,N/A,1,1,
13/03/2023,Spence,1,N,274,Chinese Privet,Ligustrum sinense,LIGsin,Tree,1,1,1,0,0,N/A,1,1,
13/03/2023,Spence,1,N,275,Tarata,Pittosporum eugenioides,PITeug,Tree,1,1,0,0,0,N/A,0,1,
13/03/2023,Spence,1,N,276,English Ivy,Hedera helix,HEDhel,Vine,1,0,0,0,0,N/A,1,1,
15/03/2023,Eirian,1,N,277,Black Nightshade,Solanum nigrum,SOLnig,Forb,1,1,0,0,0,N/A,1,1,
15/03/2023,Eirian,1,N,278,Kawakawa,Macroiper excelsum,MACexc,Shrub,69,25,5,0,0,N/A,0,1,
15/03/2023,Eirian,1,N,279,Chinese Privet,Ligustrum sinense,LIGsin,Tree,5,4,0,0,0,N/A,1,1,
15/03/2023,Eirian,1,N,280,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,,,,,,8,1,1,8 % ground cover
15/03/2023,Eirian,1,N,281,Shaking brake,Pteris tremula,PTEtre,Fern,4,2,1,0,0,N/A,0,1,
15/03/2023,Eirian,1,N,282,Acanthus,Acanthus mollis,ACAmol,Forb,1,1,1,0,0,N/A,1,1,
15/03/2023,Eirian,1,N,283,Arum Lily,Zantedeschia aethiopica,ZANaet,Forb,10,5,0,0,0,N/A,1,1,
15/03/2023,Eirian,1,N,284,Bamboo,Bamboo,,Grass,2,2,2,1,0,N/A,1,1,
15/03/2023,Eirian,1,N,285,mānuka,Leptospermum scoparium,LEPsco,Tree,1,1,1,0,0,N/A,0,1,
15/03/2023,Eirian,1,N,286,Mahoe,Melicytus ramiflorus,MELram,Tree,1,1,0,0,0,N/A,0,1,
15/03/2023,Eirian,1,N,287,Silver Fern,Cyathea dealbata,CYAdea,Tree Fern,2,2,2,2,0,N/A,0,1,
15/03/2023,Eirian,1,N,288,Tree Privet,Ligustrum lucidum,LIGluc,Tree,1,1,0,0,0,N/A,1,1,
15/03/2023,Eirian,1,N,289,Karamu,Coprosma robusta,COProb,Tree,3,2,0,0,0,N/A,0,1,
15/03/2023,Eirian,1,N,290,Pate,Schefflera actinophylla ,SCHact,Tree,3,0,0,0,0,N/A,1,1,
15/03/2023,Eirian,1,N,291,Loquat,Eriobotrya japonica,ERIjap,Tree,1,1,0,0,0,N/A,1,1,
15/03/2023,Eirian,1,N,292,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,1,0,0,0,0,N/A,1,1,
15/03/2023,Eirian,1,N,293,Taupata,Coprosma repens,COPrep,Tree,2,1,0,0,0,N/A,0,1,
15/03/2023,Eirian,1,N,294,Bloodleaf,Iresine diffusa herbstii,N/A,Forb,1,1,0,0,0,N/A,1,1,
15/03/2023,Eirian,2,N,295,Chinese Privet,Ligustrum sinense,LIGsin,Tree,12,10,0,0,0,N/A,1,1,
15/03/2023,Eirian,2,N,296,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,,,,,,3,1,1,3 % Ground Cover
15/03/2023,Eirian,2,N,297,Tree Privet,Ligustrum lucidum,LIGluc,Tree,4,1,0,0,0,N/A,1,1,
15/03/2023,Eirian,2,N,298,Acanthus,Acanthus mollis,ACAmol,Forb,10,6,0,0,0,N/A,1,1,
15/03/2023,Eirian,2,N,299,karo,Pittosporum crassifolium,PITcrf,Tree,1,1,0,0,0,N/A,0,1,
15/03/2023,Eirian,2,N,300,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,1,1,0,0,0,N/A,1,1,
15/03/2023,Eirian,2,N,301,Karamu,Coprosma robusta,COProb,Tree,3,2,0,0,0,N/A,0,1,
15/03/2023,Eirian,2,N,302,Shaking brake,Pteris tremula,PTEtre,Fern,1,0,0,0,0,N/A,0,1,
15/03/2023,Eirian,2,N,303,Loquat,Eriobotrya japonica,ERIjap,Tree,2,0,0,0,0,N/A,1,1,
15/03/2023,Eirian,2,N,304,Arum Lily,Zantedeschia aethiopica,ZANaet,Forb,2,1,0,0,0,N/A,1,1,
15/03/2023,Eirian,1,W,305,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,,,,,,50,1,1,50 % ground cover
15/03/2023,Eirian,1,W,306,Bird of paradise,Strelitzia reginae,STRreg,Forb,1,1,1,1,0,N/A,1,1,
15/03/2023,Eirian,1,W,307,Chinese Privet,Ligustrum sinense,LIGsin,Tree,2,2,2,0,0,N/A,1,1,
15/03/2023,Eirian,1,W,308,Ti Kouka,Cordyline australis,CORaus,Tree,1,1,1,0,0,N/A,0,1,
15/03/2023,Eirian,1,W,309,karamu,Coprosma robusta,COProb,Tree,4,4,3,0,0,N/A,0,1,
15/03/2023,Eirian,1,W,310,Tree Privet,Ligustrum lucidum,LIGluc,Tree,8,8,4,0,0,N/A,1,1,
15/03/2023,Eirian,2,W,311,Tree Privet,Ligustrum lucidum,LIGluc,Tree,65,64,53,4,0,N/A,1,1,
15/03/2023,Eirian,2,W,312,Chinese Privet,Ligustrum sinense,LIGsin,Tree,11,8,1,0,0,N/A,1,1,
15/03/2023,Eirian,2,W,313,Greater Bindweed,Calystegia silvatica,CALsil,Vine,3,1,0,0,0,N/A,1,1,
15/03/2023,Eirian,2,W,314,Pink Jasmine,Jasminum polyanthum,JASpol,Vine,6,6,4,0,0,N/A,1,1,
15/03/2023,Eirian,2,W,315,Ti Kouka,Cordyline australis,CORaus,Tree,1,1,1,1,0,N/A,0,1,
15/03/2023,Eirian,2,W,316,Ivy-leafed toadflax,Cymbalaria muralis,CYMmur,Vine,,,,,,15,1,1,15 % Ground Cover
17/03/2023,Ambury,2,N,317,Black Nightshade,Solanum nigrum,SOLnig,Forb,12,7,1,0,0,N/A,1,1,
17/03/2023,Ambury,2,N,318,Carolina Bristlemallow,Modiola caroliniana,MODcar,Forb,,,,,,7,1,1,7 % ground cover
17/03/2023,Ambury,2,N,319,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,2,0,0,0,0,N/A,1,1,
17/03/2023,Ambury,2,N,320,Bridal Creeper,Smilax asparagoides,N/A,Vine,5,3,0,0,0,N/A,1,1,
17/03/2023,Ambury,2,N,321,Bird's eye speedwell,Veronica persica,VERper,Forb,,,,,,1,1,1,1 % ground cover
17/03/2023,Ambury,2,N,322,Purpletop vervain,Verbena bonariensis,VERbon,Forb,2,0,0,0,0,N/A,1,1,
17/03/2023,Ambury,2,N,323,Fiddle doc,Rumex pulcher,RUMpul,Forb,2,0,0,0,0,N/A,1,1,
17/03/2023,Ambury,2,N,324,Māwe,Galium propinquum,GALpro,Forb,,,,,,15,0,1,15 % ground cover
17/03/2023,Ambury,2,N,325,Dandelion,Taraxacum officinale,TARoff,Forb,1,0,0,0,0,N/A,1,1,
17/03/2023,Ambury,3,W,326,Purpletop vervain,Verbena bonariensis,VERbon,Forb,6,6,5,5,0,N/A,1,1,
17/03/2023,Ambury,3,W,327,Carolina Bristlemallow,Modiola caroliniana,MODcar,Forb,,,,,,10,1,1,10 % Ground Cover
17/03/2023,Ambury,3,W,328,Black Nightshade,Solanum nigrum,SOLnig,Forb,7,7,1,0,0,N/A,1,1,
17/03/2023,Ambury,3,W,329,Karamu,Coprosma robusta,COProb,Tree,1,1,0,0,0,N/A,0,1,
17/03/2023,Ambury,3,W,330,Creeping buttercup,Ranunculus repens,RANrep,Forb,1,1,0,0,0,N/A,1,1,
17/03/2023,Ambury,3,W,331,Māwe,Galium propinquum,GALpro,Forb,,,,,,2,0,1,2 % ground cover
17/03/2023,Ambury,3,N,332,karo,Pittosporum crassifolium,PITcrf,Tree,2,2,2,1,0,N/A,0,1,
17/03/2023,Ambury,3,N,333,Carolina Bristlemallow,Modiola caroliniana,MODcar,Forb,,,,,,3,1,1,3 % Ground Cover
17/03/2023,Ambury,3,N,334,Bird's eye speedwell,Veronica persica,VERper,Forb,1,0,0,0,0,N/A,1,1,
17/03/2023,Ambury,3,N,335,Māwe,Galium propinquum,GALpro,Forb,14,0,0,0,0,N/A,0,1,
17/03/2023,Ambury,3,N,336,Bridal Creeper,Smilax asparagoides,N/A,Vine,1,0,0,0,0,N/A,1,1,
17/03/2023,Ambury,4,W,337,Black Nightshade,Solanum nigrum,SOLnig,Forb,4,0,0,0,0,N/A,1,1,
17/03/2023,Ambury,4,W,338,Māwe,Galium propinquum,GALpro,Forb,,,,,,5,0,1,5 % Ground Cover
17/03/2023,Ambury,4,W,339,Bird's eye speedwell,Veronica persica,VERper,Forb,,,,,,10,1,1,10 % Ground Cover
17/03/2023,Ambury,4,W,340,Scotch thistle,Onopordum acanthium,ONOaca,Forb,3,0,0,0,0,N/A,1,1,
17/03/2023,Ambury,4,W,341,Spotted medic,Medicago arabica,MEDara,Forb,,,,,,5,1,1,5 % Ground Cover
17/03/2023,Ambury,4,W,342,mānuka,Leptospermum scoparium,LEPsco,Tree,1,1,1,1,0,N/A,0,1,
17/03/2023,Ambury,4,W,343,Bridal Creeper,Smilax asparagoides,N/A,Vine,2,1,0,0,0,N/A,1,1,
17/03/2023,Ambury,4,W,344,Purpletop vervain,Verbena bonariensis,VERbon,Forb,2,1,1,0,0,N/A,1,1,
17/03/2023,Ambury,4,W,345,Carolina Bristlemallow,Modiola caroliniana,MODcar,Forb,,,,,,20,1,1,20 % Ground Cover
17/03/2023,Ambury,4,W,346,Tall Flatsedge,Cyperus eragrostis,CYPera,Grass,1,1,0,0,0,N/A,1,1,
17/03/2023,Ambury,4,N,347,Purpletop vervain,Verbena bonariensis,VERbon,Forb,1,0,0,0,0,N/A,1,1,
17/03/2023,Ambury,4,N,348,Carolina Bristlemallow,Modiola caroliniana,MODcar,Forb,2,0,0,0,0,N/A,1,1,
17/03/2023,Ambury,4,N,349,Bird's eye speedwell,Veronica persica,VERper,Forb,1,0,0,0,0,N/A,1,1,
17/03/2023,Ambury,4,N,350,Ngaio,Myoporum laetum,MYOlae,Tree,1,1,1,1,0,N/A,0,1,
17/03/2023,Ambury,5,W,351,Broad-leaf doc,Rumex obtusifolius,RUMobt,Forb,3,3,2,0,0,N/A,1,1,
17/03/2023,Ambury,5,W,352,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,4,0,0,0,0,N/A,1,1,
17/03/2023,Ambury,5,W,353,karo,Pittosporum crassifolium,PITcrf,Tree,1,1,1,0,0,N/A,0,1,
17/03/2023,Ambury,5,W,354,Black Nightshade,Solanum nigrum,SOLnig,Forb,2,2,0,0,0,N/A,1,1,
17/03/2023,Ambury,5,W,355,Scotch thistle,Onopordum acanthium,ONOaca,Forb,5,3,0,0,0,N/A,1,1,
17/03/2023,Ambury,5,W,356,Karamu,Coprosma robusta,COProb,Tree,2,2,0,0,0,N/A,0,1,
17/03/2023,Ambury,5,W,357,Black Medic,Medicago lupulina,MEDlup,Forb,,,,,,25,1,1,25 % Ground Cover
17/03/2023,Ambury,5,W,358,Creeping buttercup,Ranunculus repens,RANrep,Forb,,,,,,2,1,1,2 % ground cover
17/03/2023,Ambury,5,N,359,Bristly Oxtongue,Helmintotheca erichoides,N/A,Forb,9,0,0,0,0,N/A,1,1,
17/03/2023,Ambury,5,N,360,Black Medic,Medicago lupulina,MEDlup,Forb,,,,,,3,1,1,3 % Ground Cover
17/03/2023,Ambury,5,N,361,Bird's eye speedwell,Veronica persica,VERper,Forb,6,0,0,0,0,N/A,1,1,
17/03/2023,Ambury,6,W,362,Karamu,Coprosma robusta,COProb,Tree,1,0,0,0,0,N/A,0,1,
17/03/2023,Ambury,6,W,363,Taupata,Coprosma repens,COPrep,Tree,1,1,0,0,0,N/A,0,1,
17/03/2023,Ambury,6,W,364,Scotch thistle,Onopordum acanthium,ONOaca,Forb,2,0,0,0,0,N/A,1,1,
17/03/2023,Ambury,6,W,365,Ngaio,Myoporum laetum,MYOlae,Tree,1,0,0,0,0,N/A,0,1,
17/03/2023,Ambury,6,W,366,Clustered doc,Rumex conglomeratus,RUMcon,Forb,,,,,,17,1,1,17 % Ground Cover
17/03/2023,Ambury,6,N,367,Clustered doc,Rumex conglomeratus,RUMcon,Forb,2,1,0,0,0,N/A,1,1,
17/03/2023,Ambury,6,N,368,Tall Flatsedge,Cyperus eragrostis,CYPera,Grass,1,1,0,0,0,N/A,1,1,
17/03/2023,Ambury,6,N,369,Inkweed,Phytolacca octandra,PHYoct,Forb,1,0,0,0,0,N/A,1,1,
17/03/2023,Ambury,6,N,370,Taupata,Coprosma repens,COPrep,Tree,1,1,1,1,0,N/A,0,1,
17/03/2023,Ambury,7,W,371,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,3,1,0,0,0,N/A,1,1,
17/03/2023,Ambury,7,W,372,Black Nightshade,Solanum nigrum,SOLnig,Forb,1,0,0,0,0,N/A,1,1,
17/03/2023,Ambury,7,W,373,Creeping buttercup,Ranunculus repens,RANrep,Forb,4,1,0,0,0,N/A,1,1,
17/03/2023,Ambury,7,W,374,Ti Kouka,Cordyline australis,CORaus,Tree,1,1,1,1,0,N/A,0,1,
17/03/2023,Ambury,7,W,375,Greater Bindweed,Calystegia silvatica,CALsil,Vine,1,0,0,0,0,N/A,1,1,
17/03/2023,Ambury,7,N,376,mānuka,Leptospermum scoparium,LEPsco,Tree,1,1,1,1,0,N/A,0,1,
17/03/2023,Ambury,7,N,377,karo,Pittosporum crassifolium,PITcrf,Tree,1,1,1,1,0,N/A,0,1,
17/03/2023,Ambury,7,N,378,Ti Kouka,Cordyline australis,CORaus,Tree,1,1,1,1,0,N/A,0,1,
17/03/2023,Ambury,8,W,379,karo,Pittosporum crassifolium,PITcrf,Tree,1,1,1,1,0,N/A,0,1,
17/03/2023,Ambury,8,N,380,mānuka,Leptospermum scoparium,LEPsco,Tree,1,1,1,1,0,N/A,0,1,
17/03/2023,Ambury,8,N,381,karo,Pittosporum crassifolium,PITcrf,Tree,2,2,2,2,0,N/A,0,1,
20/03/2023,Winter,1,W,382,Karamu,Coprosma robusta,COProb,Tree,7,6,1,0,0,N/A,0,1,
20/03/2023,Winter,1,W,383,Agapanthus,Agapanthus orientalis,AGAori,Forb,3,3,1,0,0,N/A,1,1,
20/03/2023,Winter,1,W,384,Red Matipo,Myrsine australis,MYRaus,Tree,1,1,1,0,0,N/A,0,1,
20/03/2023,Winter,1,W,385,English Ivy,Hedera helix,HEDhel,Vine,1,0,0,0,0,N/A,1,1,
20/03/2023,Winter,1,W,386,Monkey Apple,Acmena smithii,ACMsmi,Tree,14,4,3,3,0,N/A,1,1,
20/03/2023,Winter,1,W,387,Ti Kouka,Cordyline australis,CORaus,Tree,1,1,0,0,0,N/A,0,1,
20/03/2023,Winter,1,W,388,Nikau Palm,Rhopalostylis sapida,RHOsap,Tree,1,1,0,0,0,N/A,0,1,
20/03/2023,Winter,1,W,389,Arum Lily,Zantedeschia aethiopica,ZANaet,Forb,8,0,0,0,0,N/A,1,1,
20/03/2023,Winter,1,W,390,Chinese Privet,Ligustrum sinense,LIGsin,Tree,3,0,0,0,0,N/A,1,1,
20/03/2023,Winter,1,W,391,Dandelion,Taraxacum officinale,TARoff,Forb,2,0,0,0,0,N/A,1,1,
20/03/2023,Winter,1,N,392,Arum Lily,Zantedeschia aethiopica,ZANaet,Forb,63,13,0,0,0,N/A,1,1,
20/03/2023,Winter,1,N,393,Karamu,Coprosma robusta,COProb,Tree,8,7,3,0,0,N/A,0,1,
20/03/2023,Winter,1,N,394,Dandelion,Taraxacum officinale,TARoff,Forb,5,1,0,0,0,N/A,1,1,
20/03/2023,Winter,1,N,395,Monkey Apple,Acmena smithii,ACMsmi,Tree,26,1,0,0,0,N/A,1,1,
20/03/2023,Winter,1,N,396,Japanese honeysuckle,Lonicera japonica,LONjap,Vine,10,2,0,0,0,N/A,1,1,
20/03/2023,Winter,1,N,397,Agapanthus,Agapanthus orientalis,AGAori,Forb,6,5,0,0,0,N/A,1,1,
20/03/2023,Winter,1,N,398,Lawn Daisy,Bellis perennis,BELper,Forb,14,0,0,0,0,N/A,1,1,
20/03/2023,Winter,1,N,399,Chinese Privet,Ligustrum sinense,LIGsin,Tree,1,0,0,0,0,N/A,1,1,
20/03/2023,Winter,2,W,400,Petty Spurge,Euphorbia peplus,EUPpep,Forb,1,1,0,0,0,N/A,1,1,
20/03/2023,Winter,2,W,401,Fiddle doc,Rumex pulcher,RUMpul,Forb,2,1,0,0,0,N/A,1,1,
20/03/2023,Winter,2,W,402,Inkweed,Phytolacca octandra,PHYoct,Forb,4,4,2,0,0,N/A,1,1,
20/03/2023,Winter,2,W,403,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,1,1,0,0,0,N/A,1,1,
20/03/2023,Winter,2,W,404,Shrub Balsam,Impatiens sodenii,IMPsod,Shrub,4,4,2,0,0,N/A,1,1,Some of these are from a few fallen balsam that cover much of the plot >50%
20/03/2023,Winter,2,W,405,Dandelion,Taraxacum officinale,TARoff,Forb,1,0,0,0,0,N/A,1,1,
20/03/2023,Winter,2,W,406,Kahili Ginger,Hedychium gardnerianum,HEDgar,Forb,4,2,0,0,0,N/A,1,1,
20/03/2023,Winter,2,W,407,Greater Bindweed,Calystegia silvatica,CALsil,Vine,1,1,1,0,0,N/A,1,1,
20/03/2023,Winter,2,W,408,Monkey Apple,Acmena smithii,ACMsmi,Tree,15,9,0,0,0,N/A,1,1,
20/03/2023,Winter,2,W,409,Blackberry,Rubus fruticosus,RUBfru,Vine,1,0,0,0,0,N/A,1,1,
20/03/2023,Winter,2,W,410,Chinese Privet,Ligustrum sinense,LIGsin,Tree,3,1,0,0,0,N/A,1,1,
20/03/2023,Winter,2,W,411,Karamu,Coprosma robusta,COProb,Tree,4,4,3,0,0,N/A,0,1,
20/03/2023,Winter,2,W,412,Herb robert,Geranium robertianum,GERrob,Forb,10,0,0,0,0,N/A,1,1,
20/03/2023,Winter,2,W,413,karo,Pittosporum crassifolium,PITcrf,Tree,1,0,0,0,0,N/A,0,1,
20/03/2023,Winter,2,W,414,Arum Lily,Zantedeschia aethiopica,ZANaet,Forb,2,0,0,0,0,N/A,1,1,
20/03/2023,Winter,2,N,415,Monkey Apple,Acmena smithii,ACMsmi,Tree,15,6,3,0,0,N/A,1,1,
20/03/2023,Winter,2,N,416,Chinese Privet,Ligustrum sinense,LIGsin,Tree,2,2,2,0,0,N/A,1,1,
20/03/2023,Winter,2,N,417,Creeping buttercup,Ranunculus repens,RANrep,Forb,11,0,0,0,0,N/A,1,1,
20/03/2023,Winter,2,N,418,Night Blooming Jasmine,Cestrum nocturnum,CESnoc,Shrub,2,2,1,0,0,N/A,1,1,
20/03/2023,Winter,2,N,419,Mock Strawberry,Duchesnea indica,DUCind,Forb,4,0,0,0,0,N/A,1,1,
20/03/2023,Winter,2,N,420,Fiddle doc,Rumex pulcher,RUMpul,Forb,7,0,0,0,0,N/A,1,1,
20/03/2023,Winter,2,N,421,Ecklon Spurflower,Plectranthus ecklonii,PLEeck,Forb,2,2,1,0,0,N/A,1,1,
20/03/2023,Winter,2,N,422,Japanese honeysuckle,Lonicera japonica,LONjap,Vine,3,0,0,0,0,N/A,1,1,
20/03/2023,Winter,2,N,423,Shrub Balsam,Impatiens sodenii,IMPsod,Shrub,1,1,1,0,0,N/A,1,1,
20/03/2023,Winter,2,N,424,Kahili Ginger,Hedychium gardnerianum,HEDgar,Forb,1,1,0,0,0,N/A,1,1,
20/03/2023,Winter,3,W,425,Karamu,Coprosma robusta,COProb,Tree,9,8,5,0,0,N/A,0,1,
20/03/2023,Winter,3,W,426,Chinese Privet,Ligustrum sinense,LIGsin,Tree,1,1,1,1,0,N/A,1,1,
20/03/2023,Winter,3,W,427,Monkey Apple,Acmena smithii,ACMsmi,Tree,2,2,2,2,0,N/A,1,1,
20/03/2023,Winter,3,W,428,English Ivy,Hedera helix,HEDhel,Vine,1,0,0,0,0,N/A,1,1,
20/03/2023,Winter,3,W,429,Ti Kouka,Cordyline australis,CORaus,Tree,3,3,0,0,0,N/A,0,1,
20/03/2023,Winter,3,W,430,Red Matipo,Myrsine australis,MYRaus,Tree,1,1,1,1,0,N/A,0,1,
20/03/2023,Winter,3,N,431,Karamu,Coprosma robusta,COProb,Tree,4,4,3,1,0,N/A,0,1,
20/03/2023,Winter,3,N,432,Creeping buttercup,Ranunculus repens,RANrep,Forb,,,,,,30,1,1,30 % Ground Cover
