Date,Site,Plot,W_N,CommonName,ScientificName,SpeciesCode,GrowthHabit,Tier_1,Tier_2,Tier_3,Tier_4,Epiphyte,PercentCover,Status,Presence,Notes
10/02/2023,Todd,6,N,Self-heal,Prunella vulgaris,PRUvul,Forb,1,1,0,0,0,N/A,1,1,
10/02/2023,Todd,6,N,Catsear,Hypochaeris radicata,HYPrad,Forb,1,1,1,0,0,N/A,1,1,
10/02/2023,Todd,6,N,Pale Pink Sorrel,Oxalis incarnata,OXAinc,Forb,1,1,0,0,0,N/A,1,1,
10/02/2023,Todd,6,N,mānuka,Leptospermum scoparium,LEPsco,Tree,2,2,1,0,0,N/A,0,1,
10/02/2023,Todd,6,N,Queen Anne's Lace,Daucus carota,DAUcar,Forb,1,1,1,0,0,N/A,1,1,
10/02/2023,Todd,6,N,Rasp Fern,Blechnum parrisiae,BLEpar,Fern,,,,,,10,0,1,10 % Ground Cover
10/02/2023,Todd,6,N,Blackberry,Rubus fruticosus,RUBfru,Vine,2,2,1,0,0,N/A,1,1,
23/02/2023,Ambury,1,W,Bitter Dock,Rumex obtusifolius,RUMobt,Forb,4,3,0,0,0,N/A,1,1,
23/02/2023,Ambury,1,W,Creeping buttercup,Ranunculus repens,RANrep,Forb,,,,,,30,1,1,30 % Ground Cover
23/02/2023,Ambury,1,W,Moth Plant,Araujia sericifera,ARAser,Vine,2,0,0,0,0,N/A,1,1,
23/02/2023,Ambury,1,W,Bristly Oxtongue,Helmintotheca erichoides,N/A,Forb,1,0,0,0,0,N/A,1,1,
23/02/2023,Ambury,1,N,Moth Plant,Araujia sericifera,ARAser,Vine,3,3,1,1,0,N/A,1,1,
23/02/2023,Ambury,1,N,Mock Strawberry,Duchesnea indica,DUCind,Forb,2,1,0,0,0,N/A,1,1,
23/02/2023,Ambury,1,N,Hairy bird's-foot treefoil,Lotus subbiflorus,LOTsub,Forb,,,,,,3,1,1,3 % Ground Cover
23/02/2023,Ambury,1,N,Bitter Dock,Rumex obtusifolius,RUMobt,Forb,1,1,0,0,0,N/A,1,1,
23/02/2023,Ambury,1,N,Suckling clover,Trifolium dubium,TRIdub,Forb,,,,,,15,1,1,15% Ground Cover
23/02/2023,Ambury,1,N,Bristly Oxtongue,Helmintotheca erichoides,N/A,Forb,1,1,0,0,0,N/A,1,1,
23/02/2023,Ambury,1,N,Creeping buttercup,Ranunculus repens,RANrep,Forb,,,,,,N/A,1,1,10 % Ground Cover
23/02/2023,Ambury,2,W,Inkweed,Phytolacca octandra,PHYoct,Forb,2,2,2,0,0,N/A,1,1,
23/02/2023,Ambury,2,W,Pupletop vervain,Verbena bonariensis,VERbon,Forb,1,1,1,0,0,N/A,1,1,
23/02/2023,Ambury,2,W,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,1,1,1,1,0,N/A,1,1,
23/02/2023,Ambury,2,W,mānuka,Leptospermum scoparium,LEPsco,Tree,2,2,2,2,0,N/A,0,1,Both dead
23/02/2023,Ambury,2,W,Moth Plant,Araujia sericifera,ARAser,Vine,1,1,1,1,0,N/A,1,1,
23/02/2023,Ambury,2,W,Black Nightshade,Solanum nigrum,SOLnig,Forb,2,1,0,0,0,N/A,1,1,
23/02/2023,Ambury,2,W,Carolina Bristlemallow,Modiola caroliniana,MODcar,Forb,8,1,0,0,0,N/A,1,1,
23/02/2023,Ambury,2,W,karo,Pittosporum crassifolium,PITcrf,Tree,1,1,0,0,0,N/A,0,1,
23/02/2023,Ambury,2,W,Bird's eye speedwell,Veronica persica,VERper,Forb,7,0,0,0,0,N/A,1,1,
3/03/2023,Mick,1,W,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,5,5,3,0,0,N/A,1,1,
3/03/2023,Mick,1,W,Inkweed,Phytolacca octandra,PHYoct,Forb,11,11,3,0,0,N/A,1,1,
3/03/2023,Mick,1,W,Blackberry,Rubus fruticosus,RUBfru,Vine,1,1,0,0,0,N/A,1,1,
3/03/2023,Mick,1,N,Inkweed,Phytolacca octandra,PHYoct,Forb,3,0,0,0,0,N/A,1,1,
3/03/2023,Mick,1,N,Red Matipo,Myrsine australis,MYRaus,Tree,16,15,15,0,0,N/A,0,1,
3/03/2023,Mick,1,N,Scotch thistle,Onopordum acanthium,ONOaca,Forb,1,1,1,0,0,N/A,1,1,
3/03/2023,Mick,1,N,Chinese Privet,Ligustrum sinense,LIGsin,Tree,2,2,0,0,0,N/A,1,1,
3/03/2023,Mick,1,N,Treefoil,Lotus pedunculatus,LOTped,Forb,4,0,0,0,0,N/A,1,1,
3/03/2023,Mick,1,N,Blackberry,Rubus fruticosus,RUBfru,Vine,4,0,0,0,0,N/A,1,1,
13/03/2023,Spence,1,W,Karaka,Corynocarpus laevigatus,CORlae,Tree,4,4,0,0,0,N/A,0,1,
13/03/2023,Spence,1,W,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,,,,,,N/A,1,1,
13/03/2023,Spence,1,W,Cape honeysuckle,Tecomaria capensis,TECcap,Shrub,4,4,0,0,0,N/A,1,1,
13/03/2023,Spence,1,W,Viola sp.,Viola sp.,,Forb,5,0,0,0,0,N/A,1,1,
13/03/2023,Spence,1,W,Shrub Balsam,Impatiens sodenii,IMPsod,Shrub,1,1,0,0,0,N/A,1,1,
13/03/2023,Spence,1,W,karo,Pittosporum crassifolium,PITcrf,Tree,1,1,0,0,0,N/A,0,1,
13/03/2023,Spence,1,W,Inkweed,Phytolacca octandra,PHYoct,Forb,1,1,1,0,0,N/A,1,1,
13/03/2023,Spence,1,W,Ti Kouka,Cordyline australis,CORaus,Tree,1,1,1,0,0,N/A,0,1,
13/03/2023,Spence,1,W,Titoki,Alectryon excelsus,ALEexe,Tree,6,1,0,0,0,N/A,0,1,
13/03/2023,Spence,1,N,Karaka,Corynocarpus laevigatus,CORlae,Tree,7,7,3,0,0,N/A,0,1,
13/03/2023,Spence,1,N,Agapanthus,Agapanthus orientalis,AGAori,Forb,7,5,5,0,0,N/A,1,1,
13/03/2023,Spence,1,N,Shrub Balsam,Impatiens sodenii,IMPsod,Shrub,1,1,1,1,0,N/A,1,1,
13/03/2023,Spence,1,N,Titoki,Alectryon excelsus,ALEexe,Tree,5,0,0,0,0,N/A,0,1,
13/03/2023,Spence,1,N,Climbing Asparagus,Asparagus scandens,ASPsca,Vine,1,0,0,0,0,N/A,1,1,
13/03/2023,Spence,1,N,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,3,0,0,0,0,N/A,1,1,
13/03/2023,Spence,1,N,Tree Privet,Ligustrum lucidum,LIGluc,Tree,4,4,4,0,0,N/A,1,1,
13/03/2023,Spence,1,N,Chinese Privet,Ligustrum sinense,LIGsin,Tree,1,1,1,0,0,N/A,1,1,
13/03/2023,Spence,1,N,Tarata,Pittosporum eugenioides,PITeug,Tree,1,1,0,0,0,N/A,0,1,
13/03/2023,Spence,1,N,English Ivy,Hedera helix,HEDhel,Vine,1,0,0,0,0,N/A,1,1,
15/03/2023,Eirian,1,N,Black Nightshade,Solanum nigrum,SOLnig,Forb,1,1,0,0,0,N/A,1,1,
15/03/2023,Eirian,1,N,Kawakawa,Macroiper excelsum,MACexc,Shrub,69,25,5,0,0,N/A,0,1,
15/03/2023,Eirian,1,N,Chinese Privet,Ligustrum sinense,LIGsin,Tree,5,4,0,0,0,N/A,1,1,
15/03/2023,Eirian,1,N,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,,,,,,8,1,1,8 % ground cover
15/03/2023,Eirian,1,N,Shaking brake,Pteris tremula,PTEtre,Fern,4,2,1,0,0,N/A,0,1,
15/03/2023,Eirian,1,N,Acanthus,Acanthus mollis,ACAmol,Forb,1,1,1,0,0,N/A,1,1,
15/03/2023,Eirian,1,N,Arum Lily,Zantedeschia aethiopica,ZANaet,Forb,10,5,0,0,0,N/A,1,1,
15/03/2023,Eirian,1,N,Bamboo,Bamboo,,Grass,2,2,2,1,0,N/A,1,1,
15/03/2023,Eirian,1,N,mānuka,Leptospermum scoparium,LEPsco,Tree,1,1,1,0,0,N/A,0,1,
15/03/2023,Eirian,1,N,Mahoe,Melicytus ramiflorus,MELram,Tree,1,1,0,0,0,N/A,0,1,
15/03/2023,Eirian,1,N,Silver Fern,Cyathea dealbata,CYAdea,Tree Fern,2,2,2,2,0,N/A,0,1,
15/03/2023,Eirian,1,N,Tree Privet,Ligustrum lucidum,LIGluc,Tree,1,1,0,0,0,N/A,1,1,
15/03/2023,Eirian,1,N,Karamu,Coprosma robusta,COProb,Tree,3,2,0,0,0,N/A,0,1,
15/03/2023,Eirian,1,N,Pate,Schefflera actinophylla ,SCHact,Tree,3,0,0,0,0,N/A,1,1,
15/03/2023,Eirian,1,N,Loquat,Eriobotrya japonica,ERIjap,Tree,1,1,0,0,0,N/A,1,1,
15/03/2023,Eirian,1,N,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,1,0,0,0,0,N/A,1,1,
15/03/2023,Eirian,1,N,Taupata,Coprosma repens,COPrep,Tree,2,1,0,0,0,N/A,0,1,
15/03/2023,Eirian,1,N,Bloodleaf,Iresine diffusa herbstii,N/A,Forb,1,1,0,0,0,N/A,1,1,
15/03/2023,Eirian,2,N,Chinese Privet,Ligustrum sinense,LIGsin,Tree,12,10,0,0,0,N/A,1,1,
15/03/2023,Eirian,2,N,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,,,,,,3,1,1,3 % Ground Cover
15/03/2023,Eirian,2,N,Tree Privet,Ligustrum lucidum,LIGluc,Tree,4,1,0,0,0,N/A,1,1,
15/03/2023,Eirian,2,N,Acanthus,Acanthus mollis,ACAmol,Forb,10,6,0,0,0,N/A,1,1,
15/03/2023,Eirian,2,N,karo,Pittosporum crassifolium,PITcrf,Tree,1,1,0,0,0,N/A,0,1,
15/03/2023,Eirian,2,N,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,1,1,0,0,0,N/A,1,1,
15/03/2023,Eirian,2,N,Karamu,Coprosma robusta,COProb,Tree,3,2,0,0,0,N/A,0,1,
15/03/2023,Eirian,2,N,Shaking brake,Pteris tremula,PTEtre,Fern,1,0,0,0,0,N/A,0,1,
15/03/2023,Eirian,2,N,Loquat,Eriobotrya japonica,ERIjap,Tree,2,0,0,0,0,N/A,1,1,
15/03/2023,Eirian,2,N,Arum Lily,Zantedeschia aethiopica,ZANaet,Forb,2,1,0,0,0,N/A,1,1,
15/03/2023,Eirian,1,W,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,,,,,,50,1,1,50 % ground cover
15/03/2023,Eirian,1,W,Bird of paradise,Strelitzia reginae,STRreg,Forb,1,1,1,1,0,N/A,1,1,
15/03/2023,Eirian,1,W,Chinese Privet,Ligustrum sinense,LIGsin,Tree,2,2,2,0,0,N/A,1,1,
15/03/2023,Eirian,1,W,Ti Kouka,Cordyline australis,CORaus,Tree,1,1,1,0,0,N/A,0,1,
15/03/2023,Eirian,1,W,karamu,Coprosma robusta,COProb,Tree,4,4,3,0,0,N/A,0,1,
15/03/2023,Eirian,1,W,Tree Privet,Ligustrum lucidum,LIGluc,Tree,8,8,4,0,0,N/A,1,1,
15/03/2023,Eirian,2,W,Tree Privet,Ligustrum lucidum,LIGluc,Tree,65,64,53,4,0,N/A,1,1,
15/03/2023,Eirian,2,W,Chinese Privet,Ligustrum sinense,LIGsin,Tree,11,8,1,0,0,N/A,1,1,
15/03/2023,Eirian,2,W,Greater Bindweed,Calystegia silvatica,CALsil,Vine,3,1,0,0,0,N/A,1,1,
15/03/2023,Eirian,2,W,Pink Jasmine,Jasminum polyanthum,JASpol,Vine,6,6,4,0,0,N/A,1,1,
15/03/2023,Eirian,2,W,Ti Kouka,Cordyline australis,CORaus,Tree,1,1,1,1,0,N/A,0,1,
15/03/2023,Eirian,2,W,Ivy-leafed toadflax,Cymbalaria muralis,CYMmur,Vine,,,,,,15,1,1,15 % Ground Cover
17/03/2023,Ambury,2,N,Black Nightshade,Solanum nigrum,SOLnig,Forb,12,7,1,0,0,N/A,1,1,
17/03/2023,Ambury,2,N,Carolina Bristlemallow,Modiola caroliniana,MODcar,Forb,,,,,,7,1,1,7 % ground cover
17/03/2023,Ambury,2,N,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,2,0,0,0,0,N/A,1,1,
17/03/2023,Ambury,2,N,Bridal Creeper,Smilax asparagoides,N/A,Vine,5,3,0,0,0,N/A,1,1,
17/03/2023,Ambury,2,N,Bird's eye speedwell,Veronica persica,VERper,Forb,,,,,,1,1,1,1 % ground cover
17/03/2023,Ambury,2,N,Purpletop vervain,Verbena bonariensis,VERbon,Forb,2,0,0,0,0,N/A,1,1,
17/03/2023,Ambury,2,N,Fiddle doc,Rumex pulcher,RUMpul,Forb,2,0,0,0,0,N/A,1,1,
17/03/2023,Ambury,2,N,Māwe,Galium propinquum,GALpro,Forb,,,,,,15,0,1,15 % ground cover
17/03/2023,Ambury,2,N,Dandelion,Taraxacum officinale,TARoff,Forb,1,0,0,0,0,N/A,1,1,
17/03/2023,Ambury,3,W,Purpletop vervain,Verbena bonariensis,VERbon,Forb,6,6,5,5,0,N/A,1,1,
17/03/2023,Ambury,3,W,Carolina Bristlemallow,Modiola caroliniana,MODcar,Forb,,,,,,10,1,1,10 % Ground Cover
17/03/2023,Ambury,3,W,Black Nightshade,Solanum nigrum,SOLnig,Forb,7,7,1,0,0,N/A,1,1,
17/03/2023,Ambury,3,W,Karamu,Coprosma robusta,COProb,Tree,1,1,0,0,0,N/A,0,1,
17/03/2023,Ambury,3,W,Creeping buttercup,Ranunculus repens,RANrep,Forb,1,1,0,0,0,N/A,1,1,
17/03/2023,Ambury,3,W,Māwe,Galium propinquum,GALpro,Forb,,,,,,2,0,1,2 % ground cover
17/03/2023,Ambury,3,N,karo,Pittosporum crassifolium,PITcrf,Tree,2,2,2,1,0,N/A,0,1,
17/03/2023,Ambury,3,N,Carolina Bristlemallow,Modiola caroliniana,MODcar,Forb,,,,,,3,1,1,3 % Ground Cover
17/03/2023,Ambury,3,N,Bird's eye speedwell,Veronica persica,VERper,Forb,1,0,0,0,0,N/A,1,1,
17/03/2023,Ambury,3,N,Māwe,Galium propinquum,GALpro,Forb,14,0,0,0,0,N/A,0,1,
17/03/2023,Ambury,3,N,Bridal Creeper,Smilax asparagoides,N/A,Vine,1,0,0,0,0,N/A,1,1,
17/03/2023,Ambury,4,W,Black Nightshade,Solanum nigrum,SOLnig,Forb,4,0,0,0,0,N/A,1,1,
17/03/2023,Ambury,4,W,Māwe,Galium propinquum,GALpro,Forb,,,,,,5,0,1,5 % Ground Cover
17/03/2023,Ambury,4,W,Bird's eye speedwell,Veronica persica,VERper,Forb,,,,,,10,1,1,10 % Ground Cover
17/03/2023,Ambury,4,W,Scotch thistle,Onopordum acanthium,ONOaca,Forb,3,0,0,0,0,N/A,1,1,
17/03/2023,Ambury,4,W,Spotted medic,Medicago arabica,MEDara,Forb,,,,,,5,1,1,5 % Ground Cover
17/03/2023,Ambury,4,W,mānuka,Leptospermum scoparium,LEPsco,Tree,1,1,1,1,0,N/A,0,1,
17/03/2023,Ambury,4,W,Bridal Creeper,Smilax asparagoides,N/A,Vine,2,1,0,0,0,N/A,1,1,
17/03/2023,Ambury,4,W,Purpletop vervain,Verbena bonariensis,VERbon,Forb,2,1,1,0,0,N/A,1,1,
17/03/2023,Ambury,4,W,Carolina Bristlemallow,Modiola caroliniana,MODcar,Forb,,,,,,20,1,1,20 % Ground Cover
17/03/2023,Ambury,4,W,Tall Flatsedge,Cyperus eragrostis,CYPera,Grass,1,1,0,0,0,N/A,1,1,
17/03/2023,Ambury,4,N,Purpletop vervain,Verbena bonariensis,VERbon,Forb,1,0,0,0,0,N/A,1,1,
17/03/2023,Ambury,4,N,Carolina Bristlemallow,Modiola caroliniana,MODcar,Forb,2,0,0,0,0,N/A,1,1,
17/03/2023,Ambury,4,N,Bird's eye speedwell,Veronica persica,VERper,Forb,1,0,0,0,0,N/A,1,1,
17/03/2023,Ambury,4,N,Ngaio,Myoporum laetum,MYOlae,Tree,1,1,1,1,0,N/A,0,1,
17/03/2023,Ambury,5,W,Broad-leaf doc,Rumex obtusifolius,RUMobt,Forb,3,3,2,0,0,N/A,1,1,
17/03/2023,Ambury,5,W,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,4,0,0,0,0,N/A,1,1,
17/03/2023,Ambury,5,W,karo,Pittosporum crassifolium,PITcrf,Tree,1,1,1,0,0,N/A,0,1,
17/03/2023,Ambury,5,W,Black Nightshade,Solanum nigrum,SOLnig,Forb,2,2,0,0,0,N/A,1,1,
17/03/2023,Ambury,5,W,Scotch thistle,Onopordum acanthium,ONOaca,Forb,5,3,0,0,0,N/A,1,1,
17/03/2023,Ambury,5,W,Karamu,Coprosma robusta,COProb,Tree,2,2,0,0,0,N/A,0,1,
17/03/2023,Ambury,5,W,Black Medic,Medicago lupulina,MEDlup,Forb,,,,,,25,1,1,25 % Ground Cover
17/03/2023,Ambury,5,W,Creeping buttercup,Ranunculus repens,RANrep,Forb,,,,,,2,1,1,2 % ground cover
17/03/2023,Ambury,5,N,Bristly Oxtongue,Helmintotheca erichoides,N/A,Forb,9,0,0,0,0,N/A,1,1,
17/03/2023,Ambury,5,N,Black Medic,Medicago lupulina,MEDlup,Forb,,,,,,3,1,1,3 % Ground Cover
17/03/2023,Ambury,5,N,Bird's eye speedwell,Veronica persica,VERper,Forb,6,0,0,0,0,N/A,1,1,
17/03/2023,Ambury,6,W,Karamu,Coprosma robusta,COProb,Tree,1,0,0,0,0,N/A,0,1,
17/03/2023,Ambury,6,W,Taupata,Coprosma repens,COPrep,Tree,1,1,0,0,0,N/A,0,1,
17/03/2023,Ambury,6,W,Scotch thistle,Onopordum acanthium,ONOaca,Forb,2,0,0,0,0,N/A,1,1,
17/03/2023,Ambury,6,W,Ngaio,Myoporum laetum,MYOlae,Tree,1,0,0,0,0,N/A,0,1,
17/03/2023,Ambury,6,W,Clustered doc,Rumex conglomeratus,RUMcon,Forb,,,,,,17,1,1,17 % Ground Cover
17/03/2023,Ambury,6,N,Clustered doc,Rumex conglomeratus,RUMcon,Forb,2,1,0,0,0,N/A,1,1,
17/03/2023,Ambury,6,N,Tall Flatsedge,Cyperus eragrostis,CYPera,Grass,1,1,0,0,0,N/A,1,1,
17/03/2023,Ambury,6,N,Inkweed,Phytolacca octandra,PHYoct,Forb,1,0,0,0,0,N/A,1,1,
17/03/2023,Ambury,6,N,Taupata,Coprosma repens,COPrep,Tree,1,1,1,1,0,N/A,0,1,
17/03/2023,Ambury,7,W,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,3,1,0,0,0,N/A,1,1,
17/03/2023,Ambury,7,W,Black Nightshade,Solanum nigrum,SOLnig,Forb,1,0,0,0,0,N/A,1,1,
17/03/2023,Ambury,7,W,Creeping buttercup,Ranunculus repens,RANrep,Forb,4,1,0,0,0,N/A,1,1,
17/03/2023,Ambury,7,W,Ti Kouka,Cordyline australis,CORaus,Tree,1,1,1,1,0,N/A,0,1,
17/03/2023,Ambury,7,W,Greater Bindweed,Calystegia silvatica,CALsil,Vine,1,0,0,0,0,N/A,1,1,
17/03/2023,Ambury,7,N,mānuka,Leptospermum scoparium,LEPsco,Tree,1,1,1,1,0,N/A,0,1,
17/03/2023,Ambury,7,N,karo,Pittosporum crassifolium,PITcrf,Tree,1,1,1,1,0,N/A,0,1,
17/03/2023,Ambury,7,N,Ti Kouka,Cordyline australis,CORaus,Tree,1,1,1,1,0,N/A,0,1,
17/03/2023,Ambury,8,W,karo,Pittosporum crassifolium,PITcrf,Tree,1,1,1,1,0,N/A,0,1,
17/03/2023,Ambury,8,N,mānuka,Leptospermum scoparium,LEPsco,Tree,1,1,1,1,0,N/A,0,1,
17/03/2023,Ambury,8,N,karo,Pittosporum crassifolium,PITcrf,Tree,2,2,2,2,0,N/A,0,1,
20/03/2023,Winter,1,W,Karamu,Coprosma robusta,COProb,Tree,7,6,1,0,0,N/A,0,1,
20/03/2023,Winter,1,W,Agapanthus,Agapanthus orientalis,AGAori,Forb,3,3,1,0,0,N/A,1,1,
20/03/2023,Winter,1,W,Red Matipo,Myrsine australis,MYRaus,Tree,1,1,1,0,0,N/A,0,1,
20/03/2023,Winter,1,W,English Ivy,Hedera helix,HEDhel,Vine,1,0,0,0,0,N/A,1,1,
20/03/2023,Winter,1,W,Monkey Apple,Acmena smithii,ACMsmi,Tree,14,4,3,3,0,N/A,1,1,
20/03/2023,Winter,1,W,Ti Kouka,Cordyline australis,CORaus,Tree,1,1,0,0,0,N/A,0,1,
20/03/2023,Winter,1,W,Nikau Palm,Rhopalostylis sapida,RHOsap,Tree,1,1,0,0,0,N/A,0,1,
20/03/2023,Winter,1,W,Arum Lily,Zantedeschia aethiopica,ZANaet,Forb,8,0,0,0,0,N/A,1,1,
20/03/2023,Winter,1,W,Chinese Privet,Ligustrum sinense,LIGsin,Tree,3,0,0,0,0,N/A,1,1,
20/03/2023,Winter,1,W,Dandelion,Taraxacum officinale,TARoff,Forb,2,0,0,0,0,N/A,1,1,
20/03/2023,Winter,1,N,Arum Lily,Zantedeschia aethiopica,ZANaet,Forb,63,13,0,0,0,N/A,1,1,
20/03/2023,Winter,1,N,Karamu,Coprosma robusta,COProb,Tree,8,7,3,0,0,N/A,0,1,
20/03/2023,Winter,1,N,Dandelion,Taraxacum officinale,TARoff,Forb,5,1,0,0,0,N/A,1,1,
20/03/2023,Winter,1,N,Monkey Apple,Acmena smithii,ACMsmi,Tree,26,1,0,0,0,N/A,1,1,
20/03/2023,Winter,1,N,Japanese honeysuckle,Lonicera japonica,LONjap,Vine,10,2,0,0,0,N/A,1,1,
20/03/2023,Winter,1,N,Agapanthus,Agapanthus orientalis,AGAori,Forb,6,5,0,0,0,N/A,1,1,
20/03/2023,Winter,1,N,Lawn Daisy,Bellis perennis,BELper,Forb,14,0,0,0,0,N/A,1,1,
20/03/2023,Winter,1,N,Chinese Privet,Ligustrum sinense,LIGsin,Tree,1,0,0,0,0,N/A,1,1,
20/03/2023,Winter,2,W,Petty Spurge,Euphorbia peplus,EUPpep,Forb,1,1,0,0,0,N/A,1,1,
20/03/2023,Winter,2,W,Fiddle doc,Rumex pulcher,RUMpul,Forb,2,1,0,0,0,N/A,1,1,
20/03/2023,Winter,2,W,Inkweed,Phytolacca octandra,PHYoct,Forb,4,4,2,0,0,N/A,1,1,
20/03/2023,Winter,2,W,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,1,1,0,0,0,N/A,1,1,
20/03/2023,Winter,2,W,Shrub Balsam,Impatiens sodenii,IMPsod,Shrub,4,4,2,0,0,N/A,1,1,Some of these are from a few fallen balsam that cover much of the plot >50%
20/03/2023,Winter,2,W,Dandelion,Taraxacum officinale,TARoff,Forb,1,0,0,0,0,N/A,1,1,
20/03/2023,Winter,2,W,Kahili Ginger,Hedychium gardnerianum,HEDgar,Forb,4,2,0,0,0,N/A,1,1,
20/03/2023,Winter,2,W,Greater Bindweed,Calystegia silvatica,CALsil,Vine,1,1,1,0,0,N/A,1,1,
20/03/2023,Winter,2,W,Monkey Apple,Acmena smithii,ACMsmi,Tree,15,9,0,0,0,N/A,1,1,
20/03/2023,Winter,2,W,Blackberry,Rubus fruticosus,RUBfru,Vine,1,0,0,0,0,N/A,1,1,
20/03/2023,Winter,2,W,Chinese Privet,Ligustrum sinense,LIGsin,Tree,3,1,0,0,0,N/A,1,1,
20/03/2023,Winter,2,W,Karamu,Coprosma robusta,COProb,Tree,4,4,3,0,0,N/A,0,1,
20/03/2023,Winter,2,W,Herb robert,Geranium robertianum,GERrob,Forb,10,0,0,0,0,N/A,1,1,
20/03/2023,Winter,2,W,karo,Pittosporum crassifolium,PITcrf,Tree,1,0,0,0,0,N/A,0,1,
20/03/2023,Winter,2,W,Arum Lily,Zantedeschia aethiopica,ZANaet,Forb,2,0,0,0,0,N/A,1,1,
20/03/2023,Winter,2,N,Monkey Apple,Acmena smithii,ACMsmi,Tree,15,6,3,0,0,N/A,1,1,
20/03/2023,Winter,2,N,Chinese Privet,Ligustrum sinense,LIGsin,Tree,2,2,2,0,0,N/A,1,1,
20/03/2023,Winter,2,N,Creeping buttercup,Ranunculus repens,RANrep,Forb,11,0,0,0,0,N/A,1,1,
20/03/2023,Winter,2,N,Night Blooming Jasmine,Cestrum nocturnum,CESnoc,Shrub,2,2,1,0,0,N/A,1,1,
20/03/2023,Winter,2,N,Mock Strawberry,Duchesnea indica,DUCind,Forb,4,0,0,0,0,N/A,1,1,
20/03/2023,Winter,2,N,Fiddle doc,Rumex pulcher,RUMpul,Forb,7,0,0,0,0,N/A,1,1,
20/03/2023,Winter,2,N,Ecklon Spurflower,Plectranthus ecklonii,PLEeck,Forb,2,2,1,0,0,N/A,1,1,
20/03/2023,Winter,2,N,Japanese honeysuckle,Lonicera japonica,LONjap,Vine,3,0,0,0,0,N/A,1,1,
20/03/2023,Winter,2,N,Shrub Balsam,Impatiens sodenii,IMPsod,Shrub,1,1,1,0,0,N/A,1,1,
20/03/2023,Winter,2,N,Kahili Ginger,Hedychium gardnerianum,HEDgar,Forb,1,1,0,0,0,N/A,1,1,
20/03/2023,Winter,3,W,Karamu,Coprosma robusta,COProb,Tree,9,8,5,0,0,N/A,0,1,
20/03/2023,Winter,3,W,Chinese Privet,Ligustrum sinense,LIGsin,Tree,1,1,1,1,0,N/A,1,1,
20/03/2023,Winter,3,W,Monkey Apple,Acmena smithii,ACMsmi,Tree,2,2,2,2,0,N/A,1,1,
20/03/2023,Winter,3,W,English Ivy,Hedera helix,HEDhel,Vine,1,0,0,0,0,N/A,1,1,
20/03/2023,Winter,3,W,Ti Kouka,Cordyline australis,CORaus,Tree,3,3,0,0,0,N/A,0,1,
20/03/2023,Winter,3,W,Red Matipo,Myrsine australis,MYRaus,Tree,1,1,1,1,0,N/A,0,1,
20/03/2023,Winter,3,N,Karamu,Coprosma robusta,COProb,Tree,4,4,3,1,0,N/A,0,1,
20/03/2023,Winter,3,N,Creeping buttercup,Ranunculus repens,RANrep,Forb,,,,,,30,1,1,30 % Ground Cover
20/03/2023,Winter,3,N,Monkey Apple,Acmena smithii,ACMsmi,Tree,13,6,2,0,0,N/A,1,1,
20/03/2023,Winter,3,N,Mock Strawberry,Duchesnea indica,DUCind,Forb,,,,,,5,1,1,5 % Ground Cover
20/03/2023,Winter,3,N,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,1,1,1,0,0,N/A,1,1,
20/03/2023,Winter,3,N,Broad-leaf doc,Rumex obtusifolius,RUMobt,Forb,1,1,0,0,0,N/A,1,1,
20/03/2023,Winter,3,N,Dandelion,Taraxacum officinale,TARoff,Forb,3,1,0,0,0,N/A,1,1,
20/03/2023,Winter,3,N,Greater Bindweed,Calystegia silvatica,CALsil,Vine,4,3,0,0,0,N/A,1,1,
20/03/2023,Winter,3,N,Ti Kouka,Cordyline australis,CORaus,Tree,2,2,2,0,0,N/A,0,1,
20/03/2023,Winter,3,N,Arum Lily,Zantedeschia aethiopica,ZANaet,Forb,1,0,0,0,0,N/A,1,1,
20/03/2023,Winter,4,W,Karamu,Coprosma robusta,COProb,Tree,2,2,1,0,0,N/A,0,1,
20/03/2023,Winter,4,W,karo,Pittosporum crassifolium,PITcrf,Tree,1,0,0,0,0,N/A,0,1,
20/03/2023,Winter,4,W,Lacebark,Hoheria populnea,HOHpop,Tree,1,1,0,0,0,N/A,0,1,
20/03/2023,Winter,4,W,Monkey Apple,Acmena smithii,ACMsmi,Tree,4,2,0,0,0,N/A,1,1,
20/03/2023,Winter,4,W,Night Blooming Jasmine,Cestrum nocturnum,CESnoc,Shrub,1,1,1,0,0,N/A,1,1,
20/03/2023,Winter,4,W,Creeping buttercup,Ranunculus repens,RANrep,Forb,,,,,,60,1,1,60 % Ground Cover
